Title,Author,Format,Rating,Year,Thoughts
Wired to eat,Robb Wolf,book,3.5,2023,
The Daily Dad,Ryan Holiday,book,4,2024,
Star Wars Dooku: Jedi Lost,Cavin Scott,audiobook,3.5,2025,
Star Wars: The High Republic: Path of Deceit,Tessa Gratton and Justina Ireland,audiobook,3.5,2025,
Star Wars Darth Vader: Rise of the Schism Imperial (book #41 -#47),,comicbook,3,2025,
Ready Player One: A Novel,Ernest Cline,audiobook,5,2025,
